iter	Passed	Remaining
0	40	40944
1	77	38531
2	109	36467
3	142	35519
4	174	34786
5	208	34459
6	241	34273
7	275	34124
8	308	33982
9	344	34124
10	376	33862
11	410	33829
12	443	33660
13	473	33373
14	506	33256
15	541	33328
16	583	33722
17	630	34404
18	682	35255
19	716	35102
20	750	34969
21	785	34921
22	816	34666
23	848	34513
24	882	34406
25	913	34236
26	944	34047
27	980	34021
28	1020	34163
29	1054	34110
30	1081	33795
31	1113	33693
32	1147	33637
33	1179	33509
34	1211	33396
35	1241	33246
36	1274	33159
37	1306	33073
38	1336	32931
39	1369	32873
40	1400	32752
41	1427	32554
42	1454	32370
43	1488	32344
44	1522	32312
45	1559	32348
46	1591	32278
47	1624	32219
48	1656	32151
49	1687	32070
50	1719	31995
51	1753	31967
52	1786	31926
53	1817	31832
54	1844	31690
55	1875	31620
56	1907	31550
57	1935	31431
58	1968	31398
59	1999	31321
60	2036	31343
61	2068	31292
62	2103	31284
63	2136	31246
64	2171	31230
65	2204	31199
66	2235	31135
67	2276	31197
68	2311	31193
69	2341	31110
70	2371	31027
71	2404	30997
72	2438	30960
73	2467	30874
74	2499	30832
75	2529	30753
76	2557	30660
77	2589	30604
78	2617	30518
79	2645	30420
80	2673	30328
81	2703	30265
82	2733	30200
83	2760	30101
84	2788	30016
85	2827	30047
86	2868	30106
87	2908	30145
88	2942	30122
89	2970	30036
90	2997	29937
91	3021	29816
92	3049	29741
93	3075	29646
94	3098	29520
95	3124	29424
96	3149	29317
97	3176	29235
98	3202	29146
99	3228	29060
100	3253	28959
101	3276	28848
102	3303	28770
103	3330	28692
104	3356	28609
105	3381	28517
106	3408	28443
107	3432	28348
108	3452	28225
109	3476	28132
110	3501	28045
111	3527	27968
112	3551	27878
113	3577	27805
114	3604	27735
115	3627	27646
116	3653	27572
117	3675	27476
118	3702	27411
119	3725	27322
120	3748	27230
121	3770	27135
122	3791	27036
123	3814	26946
124	3840	26885
125	3867	26826
126	3892	26758
127	3917	26685
128	3941	26610
129	3962	26518
130	3985	26440
131	4012	26382
132	4039	26332
133	4064	26265
134	4090	26209
135	4110	26113
136	4134	26045
137	4156	25964
138	4177	25877
139	4202	25813
140	4228	25759
141	4252	25696
142	4276	25627
143	4297	25543
144	4323	25494
145	4351	25452
146	4374	25385
147	4401	25339
148	4425	25278
149	4451	25224
150	4476	25169
