iter	Passed	Remaining
0	26	26446
1	51	25803
2	76	25454
3	102	25548
4	128	25535
5	153	25376
6	179	25411
7	203	25209
8	229	25225
9	254	25184
10	282	25420
11	311	25645
12	337	25657
13	363	25601
14	388	25533
15	419	25815
16	450	26040
17	482	26329
18	513	26530
19	545	26746
20	576	26857
21	647	28798
22	684	29071
23	714	29048
24	745	29061
25	773	28968
26	803	28938
27	832	28913
28	864	28955
29	896	28975
30	927	28990
31	960	29059
32	990	29024
33	1017	28911
34	1046	28840
35	1078	28883
36	1110	28913
37	1140	28872
38	1169	28813
39	1197	28750
40	1227	28716
41	1256	28665
42	1289	28701
43	1317	28634
44	1346	28581
45	1380	28621
46	1409	28572
47	1438	28525
48	1470	28547
49	1496	28431
50	1528	28450
51	1558	28417
52	1589	28405
53	1619	28373
54	1645	28273
55	1674	28220
56	1704	28207
57	1736	28209
58	1767	28194
59	1798	28180
60	1825	28103
61	1854	28058
62	1887	28067
63	1919	28067
64	1948	28021
65	1977	27984
66	2006	27934
67	2037	27919
68	2067	27898
69	2094	27824
70	2128	27852
71	2157	27813
72	2187	27773
73	2218	27765
74	2249	27739
75	2282	27744
76	2309	27685
77	2339	27649
78	2366	27591
79	2395	27553
80	2430	27570
81	2461	27554
82	2486	27471
83	2518	27458
84	2548	27429
85	2573	27355
86	2602	27308
87	2632	27278
88	2661	27244
89	2689	27198
90	2720	27175
91	2746	27103
92	2773	27049
93	2801	27000
94	2831	26971
95	2861	26945
96	2889	26896
97	2915	26836
98	2943	26786
99	2973	26763
100	3003	26733
101	3029	26673
102	3059	26640
103	3091	26630
104	3115	26559
105	3140	26486
106	3167	26437
107	3200	26430
108	3226	26376
109	3254	26329
110	3288	26336
111	3312	26264
112	3341	26228
113	3374	26228
114	3401	26176
115	3432	26155
116	3459	26105
117	3489	26083
118	3519	26058
119	3547	26018
120	3579	26004
121	3610	25985
122	3641	25964
123	3671	25935
124	3696	25874
125	3725	25844
126	3754	25806
127	3783	25776
128	3811	25738
129	3838	25689
130	3867	25652
131	3895	25618
132	3925	25589
133	3956	25568
134	3986	25543
135	4013	25497
136	4044	25478
137	4074	25452
138	4105	25430
139	4139	25427
140	4167	25389
141	4197	25364
142	4222	25304
143	4249	25260
144	4275	25208
145	4305	25182
146	4337	25167
147	4366	25135
148	4397	25116
149	4429	25099
150	4455	25053
151	4486	25029
152	4516	25000
153	4539	24937
154	4566	24893
155	4596	24870
156	4623	24824
157	4653	24801
158	4678	24748
159	4710	24730
160	4735	24677
161	4760	24624
162	4786	24579
163	4817	24555
164	4846	24525
165	4871	24473
166	4902	24453
167	4931	24424
168	4961	24398
169	4987	24349
170	5018	24328
171	5042	24274
172	5072	24249
173	5099	24210
174	5130	24187
175	5155	24137
176	5185	24110
177	5212	24072
178	5243	24047
179	5271	24013
180	5303	23997
181	5333	23971
182	5362	23941
183	5392	23913
184	5416	23862
185	5445	23832
186	5470	23785
187	5498	23750
188	5526	23713
189	5551	23666
190	5576	23618
191	5607	23599
192	5635	23562
193	5663	23531
194	5693	23502
195	5719	23462
196	5742	23408
197	5768	23364
198	5795	23326
199	5822	23288
200	5852	23265
201	5881	23234
202	5909	23199
203	5932	23150
204	5961	23117
205	5990	23088
206	6014	23039
207	6043	23012
208	6075	22995
209	6103	22959
210	6131	22928
211	6155	22879
212	6186	22856
213	6209	22807
214	6234	22761
215	6258	22717
216	6284	22677
217	6305	22620
218	6333	22585
219	6360	22549
220	6389	22523
221	6414	22480
222	6442	22445
223	6468	22407
224	6489	22353
225	6520	22332
226	6549	22304
227	6580	22283
228	6614	22270
229	6639	22228
230	6667	22197
231	6696	22168
232	6724	22135
233	6753	22108
234	6779	22068
235	6804	22028
236	6831	21991
237	6857	21955
238	6884	21920
239	6910	21884
240	6934	21839
241	6960	21802
242	6991	21778
243	7017	21743
244	7045	21712
245	7068	21663
246	7096	21633
247	7122	21596
248	7148	21560
249	7174	21523
250	7198	21481
251	7228	21454
252	7249	21404
253	7280	21381
254	7310	21358
255	7340	21332
256	7369	21306
257	7399	21281
258	7428	21251
259	7459	21230
260	7484	21191
261	7513	21164
262	7540	21131
263	7565	21092
264	7592	21057
265	7621	21031
266	7649	20999
267	7676	20966
268	7698	20921
269	7724	20885
270	7750	20849
271	7781	20826
272	7803	20780
273	7828	20741
274	7855	20710
275	7877	20664
276	7906	20637
277	7931	20599
278	7958	20566
279	7982	20525
280	8011	20499
281	8036	20461
282	8064	20432
283	8095	20410
284	8123	20378
285	8146	20336
286	8177	20314
287	8202	20277
288	8227	20241
289	8253	20205
290	8277	20167
291	8304	20135
292	8326	20092
293	8355	20064
294	8386	20041
295	8412	20007
296	8437	19972
297	8464	19939
298	8485	19894
299	8516	19872
300	8540	19832
301	8572	19813
302	8593	19768
303	8624	19746
304	8656	19724
305	8684	19696
306	8708	19656
307	8733	19621
308	8755	19580
309	8784	19552
310	8815	19530
311	8838	19489
312	8868	19465
313	8895	19434
314	8922	19402
315	8945	19363
316	8969	19324
317	8994	19289
318	9020	19255
319	9046	19223
320	9075	19197
321	9102	19165
322	9128	19133
323	9156	19104
324	9181	19068
325	9209	19040
326	9236	19009
327	9262	18976
328	9289	18945
329	9316	18915
330	9340	18878
331	9364	18842
332	9393	18815
333	9426	18796
334	9452	18763
335	9481	18737
336	9511	18711
337	9533	18671
338	9558	18636
339	9581	18599
340	9607	18567
341	9640	18547
342	9664	18511
343	9689	18477
344	9718	18450
345	9749	18429
346	9775	18396
347	9799	18360
348	9827	18331
349	9851	18295
350	9878	18265
351	9901	18227
352	9931	18203
353	9956	18169
354	9983	18139
355	10008	18104
356	10031	18067
357	10057	18035
358	10079	17996
359	10108	17971
360	10132	17935
361	10157	17901
362	10181	17865
363	10207	17835
364	10231	17799
365	10260	17773
366	10288	17745
367	10310	17707
368	10341	17683
369	10366	17650
370	10389	17614
371	10412	17577
372	10442	17554
373	10466	17518
374	10489	17482
375	10511	17445
376	10542	17421
377	10568	17390
378	10594	17359
379	10621	17329
380	10644	17293
381	10670	17262
382	10693	17227
383	10722	17201
384	10752	17175
385	10776	17142
386	10801	17109
387	10827	17078
388	10852	17045
389	10880	17018
390	10906	16987
391	10935	16961
392	10963	16933
393	10989	16902
394	11016	16873
395	11039	16838
396	11065	16807
397	11091	16776
398	11115	16742
399	11140	16710
400	11166	16679
401	11191	16647
402	11216	16615
403	11239	16581
404	11265	16549
405	11289	16516
406	11316	16487
407	11347	16465
408	11370	16430
409	11401	16407
410	11428	16378
411	11450	16342
412	11473	16306
413	11497	16273
414	11520	16239
415	11548	16212
416	11570	16176
417	11594	16143
418	11617	16109
419	11646	16083
420	11668	16047
421	11700	16025
422	11729	15999
423	11750	15963
424	11776	15932
425	11799	15899
426	11826	15870
427	11858	15848
428	11881	15814
429	11907	15783
430	11932	15752
431	11955	15719
432	11977	15684
433	12009	15662
434	12040	15638
435	12064	15606
436	12091	15577
437	12114	15544
438	12140	15514
439	12163	15480
440	12188	15449
441	12215	15420
442	12245	15396
443	12269	15364
444	12293	15332
445	12319	15302
446	12343	15270
447	12373	15246
448	12399	15216
449	12423	15184
450	12454	15160
451	12477	15127
452	12508	15103
453	12534	15074
454	12557	15041
455	12581	15009
456	12612	14985
457	12641	14959
458	12666	14929
459	12687	14894
460	12713	14864
461	12740	14836
462	12765	14806
463	12788	14773
464	12816	14745
465	12840	14713
466	12862	14680
467	12893	14656
468	12918	14626
469	12942	14594
470	12969	14566
471	12992	14533
472	13020	14506
473	13041	14471
474	13068	14444
475	13097	14418
476	13120	14385
477	13148	14358
478	13172	14326
479	13199	14299
480	13223	14268
481	13249	14239
482	13271	14206
483	13296	14175
484	13328	14153
485	13355	14124
486	13383	14097
487	13405	14065
488	13431	14035
489	13461	14011
490	13485	13980
491	13509	13949
492	13535	13920
493	13565	13894
494	13592	13867
495	13619	13838
496	13642	13807
497	13667	13777
498	13693	13748
499	13718	13718
500	13748	13694
501	13772	13662
502	13806	13641
503	13836	13616
504	13861	13586
505	13888	13559
506	13911	13526
507	13938	13499
508	13962	13468
509	13988	13439
510	14010	13406
511	14037	13379
512	14061	13349
513	14086	13318
514	14115	13292
515	14138	13262
516	14162	13231
517	14193	13206
518	14216	13175
519	14244	13148
520	14271	13121
521	14297	13092
522	14324	13064
523	14346	13031
524	14369	13001
525	14396	12973
526	14424	12946
527	14447	12915
528	14479	12891
529	14504	12862
530	14528	12832
531	14553	12802
532	14579	12774
533	14607	12747
534	14633	12718
535	14657	12688
536	14682	12659
537	14709	12631
538	14734	12602
539	14760	12573
540	14786	12545
541	14809	12514
542	14838	12488
543	14862	12457
544	14887	12429
545	14910	12397
546	14937	12370
547	14970	12347
548	14997	12320
549	15023	12292
550	15052	12266
551	15080	12239
552	15103	12208
553	15133	12183
554	15159	12154
555	15188	12128
556	15214	12100
557	15243	12074
558	15272	12048
559	15297	12019
560	15321	11989
561	15346	11960
562	15371	11931
563	15395	11901
564	15419	11871
565	15447	11844
566	15472	11815
567	15499	11788
568	15524	11758
569	15547	11728
570	15570	11698
571	15599	11672
572	15621	11640
573	15644	11610
574	15671	11583
575	15698	11556
576	15730	11532
577	15762	11508
578	15786	11478
579	15810	11449
580	15833	11419
581	15867	11396
582	15894	11368
583	15926	11345
584	15951	11316
585	15976	11287
586	16004	11260
587	16032	11233
588	16060	11207
589	16089	11180
590	16116	11153
591	16144	11126
592	16166	11095
593	16192	11067
594	16216	11037
595	16245	11012
596	16271	10983
597	16298	10956
598	16341	10940
599	16364	10909
600	16389	10880
601	16415	10852
602	16440	10824
603	16463	10794
604	16493	10768
605	16525	10744
606	16550	10715
607	16574	10686
608	16596	10655
609	16622	10627
610	16646	10597
611	16672	10570
612	16696	10540
613	16719	10510
614	16744	10482
615	16770	10454
616	16794	10425
617	16820	10397
618	16843	10367
619	16869	10339
620	16891	10308
621	16919	10282
622	16951	10258
623	16975	10228
624	16999	10199
625	17027	10172
626	17056	10146
627	17089	10122
628	17114	10094
629	17138	10065
630	17160	10035
631	17191	10010
632	17218	9983
633	17243	9954
634	17269	9926
635	17293	9897
636	17318	9868
637	17341	9839
638	17364	9809
