iter	MultiClass
0	1.189032688
1	1.049879657
2	0.941441221
3	0.8577897164
4	0.7849182638
5	0.7235112728
6	0.668962028
7	0.6196059245
8	0.5799013957
9	0.5382957153
10	0.5032465066
11	0.4735789482
12	0.4451378474
13	0.4248307069
14	0.4040073112
15	0.3811104542
16	0.3626320901
17	0.3433016887
18	0.3266934738
19	0.3101216735
20	0.2969391804
21	0.2833231784
22	0.2724435938
23	0.2633184726
24	0.2520827735
25	0.2443598766
26	0.2357402494
27	0.2263563825
28	0.2176637912
29	0.2104495818
30	0.202933552
31	0.1963231218
32	0.190057441
33	0.1849628983
34	0.1806508142
35	0.175282592
36	0.1701364543
37	0.1661168135
38	0.1612298346
39	0.1566103543
40	0.1513035302
41	0.1480548368
42	0.1443935706
43	0.141045337
44	0.1372556723
45	0.1332223963
46	0.1299419696
47	0.1275974652
48	0.1242359532
49	0.1219299123
50	0.1188803797
51	0.1159919986
52	0.1134189472
53	0.1114290749
54	0.1092393143
55	0.106960029
56	0.1046356503
57	0.1021434775
58	0.09994387904
59	0.09803980523
60	0.09612451404
61	0.09454555943
62	0.09178351822
63	0.08998902726
64	0.08861700862
65	0.08677956317
66	0.08570338783
67	0.08417962248
68	0.0822283597
69	0.08093975663
70	0.07935936587
71	0.07810022506
72	0.07621968673
73	0.07449697964
74	0.07293957018
75	0.07144354943
76	0.07033195908
77	0.06890528394
78	0.06821009164
79	0.06672072481
80	0.0652051885
81	0.0640823777
82	0.06340825595
83	0.06220321471
84	0.06114376585
85	0.06056787401
86	0.05970326812
87	0.0587966194
88	0.05779940502
89	0.05684042996
90	0.05590099191
91	0.05543295456
92	0.05463029497
93	0.05414013521
94	0.05342969491
95	0.05271219027
96	0.05172518887
97	0.05120014569
98	0.05089758489
99	0.05004825123
100	0.04920494852
101	0.04874209379
102	0.04831043592
103	0.04741062322
104	0.04686853161
105	0.04684480664
106	0.04616895741
107	0.04552037077
108	0.0451636927
109	0.04464281842
110	0.04387764693
111	0.04367056699
112	0.04365979416
113	0.04283514367
114	0.04233884143
115	0.04165823493
116	0.04161703662
117	0.04129110468
118	0.04086688528
119	0.04026240329
120	0.03963575654
121	0.03905782386
122	0.03837666658
123	0.03787973471
124	0.03786710604
125	0.03721755894
126	0.03696681812
127	0.03637965537
128	0.03611699698
129	0.03611287667
130	0.03553623741
131	0.03530035251
132	0.03529763274
133	0.03491942133
134	0.03451327856
135	0.03432273455
136	0.03386891514
137	0.03327365377
138	0.03288653612
139	0.03234855981
140	0.03212594365
141	0.03166242154
142	0.03146258319
143	0.03114527628
144	0.03085235319
145	0.03041676357
146	0.03005772818
147	0.02975827682
148	0.02928199729
149	0.02897161651
150	0.02867396582
151	0.02839970706
152	0.02811066388
153	0.02791313707
154	0.02791127964
155	0.02748758873
156	0.02718199226
157	0.02691336431
158	0.02691172711
159	0.02657701572
160	0.02629599594
161	0.02620677296
162	0.02603496581
163	0.02571275309
164	0.02565198903
165	0.02543413336
166	0.02526269251
167	0.02497974804
168	0.02477998962
169	0.02459080306
